
17.2, 86.91, 1025.73
17.21, 86.9, 1025.72
17.21, 86.9, 1025.71
17.2, 86.9, 1025.7
17.21, 86.9, 1025.74
17.21, 86.9, 1025.73
17.2, 86.9, 1025.73
17.2, 86.9, 1025.71
17.2, 86.9, 1025.7
17.21, 86.9, 1025.72
17.2, 86.9, 1025.72
17.2, 86.9, 1025.72
17.2, 86.9, 1025.72
17.2, 86.9, 1025.7
17.2, 86.9, 1025.71
17.2, 86.9, 1025.71
17.2, 86.9, 1025.7
17.2, 86.9, 1025.69
17.21, 86.9, 1025.73
17.2, 86.9, 1025.7
17.2, 86.9, 1025.71
17.2, 86.9, 1025.75
17.21, 86.9, 1025.73
17.21, 86.89, 1025.71
17.2, 86.9, 1025.72
17.2, 86.9, 1025.71
17.2, 86.9, 1025.73
17.2, 86.9, 1025.69
17.2, 86.9, 1025.72
17.2, 86.9, 1025.72
17.2, 86.9, 1025.7
17.2, 86.9, 1025.72
17.2, 86.9, 1025.7
17.2, 86.9, 1025.67
17.21, 86.9, 1025.7
17.2, 86.9, 1025.7
17.2, 86.88, 1025.66
17.21, 86.9, 1025.69
17.2, 86.9, 1025.68
17.21, 86.89, 1025.71
17.2, 86.9, 1025.69
17.2, 86.9, 1025.66
17.2, 86.9, 1025.69
17.21, 86.9, 1025.66
17.2, 86.9, 1025.66
17.2, 86.9, 1025.65
17.2, 86.9, 1025.64
17.2, 86.9, 1025.64
17.2, 86.9, 1025.61
17.2, 86.89, 1025.63
17.2, 86.89, 1025.59
17.2, 86.88, 1025.6
17.2, 86.88, 1025.57
17.2, 86.9, 1025.56
17.2, 86.89, 1025.58
17.2, 86.89, 1025.55
17.2, 86.88, 1025.53
17.19, 86.88, 1025.55
17.2, 86.89, 1025.55
17.2, 86.88, 1025.5
17.2, 86.9, 1025.51
17.2, 86.88, 1025.52
17.2, 86.9, 1025.52
17.2, 86.88, 1025.53
17.2, 86.88, 1025.52
17.2, 86.89, 1025.52
17.21, 86.89, 1025.54
17.2, 86.89, 1025.53
17.2, 86.9, 1025.51
17.2, 86.9, 1025.54
17.19, 86.88, 1025.51
17.2, 86.9, 1025.51
17.2, 86.89, 1025.52
17.2, 86.88, 1025.51
17.2, 86.9, 1025.52
17.2, 86.88, 1025.54
17.19, 86.88, 1025.5
17.2, 86.89, 1025.54
17.2, 86.88, 1025.53
17.2, 86.88, 1025.51
17.2, 86.9, 1025.55
17.2, 86.89, 1025.56
17.19, 86.88, 1025.53
17.2, 86.9, 1025.55
17.2, 86.9, 1025.54
17.2, 86.89, 1025.55
17.2, 86.89, 1025.56
17.2, 86.88, 1025.53
17.2, 86.88, 1025.56
17.2, 86.9, 1025.58
17.2, 86.88, 1025.57
17.2, 86.9, 1025.55
17.2, 86.9, 1025.59
17.2, 86.89, 1025.57
17.2, 86.9, 1025.61
17.2, 86.88, 1025.6
17.2, 86.88, 1025.62
17.2, 86.88, 1025.59
17.19, 86.88, 1025.6
17.2, 86.9, 1025.6
17.2, 86.88, 1025.58
17.2, 86.9, 1025.58
17.19, 86.89, 1025.61
17.2, 86.9, 1025.61
17.2, 86.9, 1025.6
17.19, 86.89, 1025.58
17.2, 86.88, 1025.62
17.2, 86.89, 1025.62
17.19, 86.88, 1025.58
17.2, 86.9, 1025.59
17.2, 86.88, 1025.63
17.2, 86.88, 1025.64
17.2, 86.9, 1025.64
17.2, 86.88, 1025.65
17.19, 86.89, 1025.63
17.2, 86.88, 1025.64
17.2, 86.9, 1025.65
17.2, 86.88, 1025.64
17.2, 86.88, 1025.61
17.21, 86.89, 1025.6
17.2, 86.89, 1025.62
17.2, 86.88, 1025.59
17.2, 86.88, 1025.6
17.2, 86.88, 1025.62
17.19, 86.88, 1025.62
17.2, 86.88, 1025.59
17.2, 86.9, 1025.63
17.2, 86.88, 1025.63
17.2, 86.9, 1025.64
17.2, 86.88, 1025.6
17.2, 86.88, 1025.63
17.21, 86.89, 1025.62
17.21, 86.89, 1025.65
17.2, 86.89, 1025.63
17.2, 86.89, 1025.63
17.2, 86.89, 1025.63
17.2, 86.88, 1025.6
17.2, 86.89, 1025.65
17.19, 86.88, 1025.63
17.21, 86.89, 1025.66
17.19, 86.88, 1025.61
17.2, 86.89, 1025.68
17.2, 86.89, 1025.69
17.19, 86.88, 1025.65
17.2, 86.89, 1025.67
17.19, 86.88, 1025.66
17.2, 86.88, 1025.66
17.2, 86.89, 1025.67
17.19, 86.88, 1025.67
17.2, 86.89, 1025.72
17.2, 86.89, 1025.74
17.2, 86.88, 1025.69
17.2, 86.88, 1025.7
17.2, 86.89, 1025.73
17.2, 86.89, 1025.75
17.2, 86.89, 1025.75
17.2, 86.89, 1025.76
17.2, 86.89, 1025.77
17.2, 86.88, 1025.76
17.2, 86.89, 1025.75
17.2, 86.89, 1025.79
17.2, 86.88, 1025.8
17.19, 86.88, 1025.78
17.19, 86.88, 1025.77
17.2, 86.88, 1025.78
17.2, 86.89, 1025.8
17.2, 86.89, 1025.81
17.2, 86.89, 1025.8
17.2, 86.89, 1025.81
17.19, 86.88, 1025.84
17.19, 86.88, 1025.79
17.2, 86.89, 1025.83
17.2, 86.88, 1025.84
17.2, 86.88, 1025.82
17.2, 86.88, 1025.82
17.2, 86.89, 1025.85
17.2, 86.88, 1025.82
17.2, 86.89, 1025.81
17.2, 86.89, 1025.85
17.2, 86.89, 1025.85
17.21, 86.89, 1025.86
17.2, 86.88, 1025.86
17.2, 86.88, 1025.81
17.2, 86.88, 1025.85
17.2, 86.88, 1025.87
17.2, 86.89, 1025.86
17.2, 86.88, 1025.84
17.2, 86.88, 1025.88
17.2, 86.88, 1025.85
17.2, 86.88, 1025.87
17.2, 86.88, 1025.84
17.2, 86.89, 1025.88
17.2, 86.87, 1025.87
17.2, 86.88, 1025.83
17.2, 86.89, 1025.87
17.2, 86.87, 1025.84
17.2, 86.88, 1025.87
17.2, 86.88, 1025.88
17.19, 86.88, 1025.85
17.19, 86.87, 1025.82
17.19, 86.87, 1025.88
17.2, 86.88, 1025.86
17.19, 86.88, 1025.84
17.19, 86.87, 1025.86
17.2, 86.87, 1025.87
17.2, 86.87, 1025.87
17.2, 86.87, 1025.89
17.19, 86.87, 1025.85
17.18, 86.88, 1025.85
17.19, 86.87, 1025.86
17.19, 86.88, 1025.85
17.2, 86.88, 1025.86
17.19, 86.87, 1025.85
17.19, 86.87, 1025.83
17.2, 86.87, 1025.88
17.2, 86.88, 1025.87
17.2, 86.88, 1025.86
17.19, 86.87, 1025.85
17.2, 86.87, 1025.83
17.2, 86.87, 1025.86
17.2, 86.88, 1025.82
17.2, 86.87, 1025.84
17.18, 86.87, 1025.8
17.2, 86.87, 1025.81
17.19, 86.87, 1025.81
17.19, 86.87, 1025.79
17.19, 86.87, 1025.8
17.2, 86.87, 1025.78
17.2, 86.88, 1025.82
17.19, 86.87, 1025.75
17.19, 86.87, 1025.77
17.2, 86.88, 1025.77
17.19, 86.86, 1025.73
17.19, 86.87, 1025.74
17.2, 86.87, 1025.72
17.19, 86.87, 1025.73
17.19, 86.87, 1025.73
17.19, 86.87, 1025.73
17.18, 86.87, 1025.72
17.19, 86.87, 1025.69
17.19, 86.87, 1025.7
17.2, 86.87, 1025.7
17.18, 86.87, 1025.71
17.18, 86.87, 1025.68
17.18, 86.87, 1025.69
17.19, 86.87, 1025.69
17.2, 86.87, 1025.72
17.19, 86.87, 1025.68
17.19, 86.87, 1025.7
17.19, 86.87, 1025.73
17.19, 86.87, 1025.71
17.19, 86.87, 1025.71
17.19, 86.87, 1025.73
17.19, 86.87, 1025.72
17.19, 86.87, 1025.71
17.2, 86.87, 1025.76
17.19, 86.87, 1025.74
17.19, 86.87, 1025.73
17.19, 86.87, 1025.77
17.19, 86.87, 1025.74
17.2, 86.87, 1025.75
17.19, 86.87, 1025.73
17.18, 86.87, 1025.72
17.18, 86.87, 1025.73
17.18, 86.87, 1025.76
17.18, 86.87, 1025.73
17.19, 86.87, 1025.73
17.19, 86.87, 1025.73
17.19, 86.87, 1025.78
17.19, 86.87, 1025.78
17.19, 86.87, 1025.78
17.19, 86.87, 1025.81
17.19, 86.87, 1025.76
17.18, 86.88, 1025.76
17.2, 86.87, 1025.76
17.18, 86.87, 1025.73
17.19, 86.87, 1025.76
17.19, 86.87, 1025.76
17.18, 86.87, 1025.74
17.19, 86.87, 1025.75
17.2, 86.87, 1025.79
17.19, 86.87, 1025.74
17.19, 86.87, 1025.76
17.19, 86.87, 1025.73
17.19, 86.87, 1025.77
17.19, 86.86, 1025.77
17.2, 86.87, 1025.78
17.2, 86.87, 1025.77
17.19, 86.87, 1025.74
17.19, 86.87, 1025.75
17.19, 86.87, 1025.75
17.19, 86.87, 1025.72
17.2, 86.87, 1025.73
17.19, 86.87, 1025.74
17.19, 86.87, 1025.73
17.18, 86.87, 1025.71
17.19, 86.87, 1025.72
17.19, 86.87, 1025.73
17.19, 86.87, 1025.67
17.19, 86.87, 1025.72
17.19, 86.87, 1025.68
17.19, 86.87, 1025.73
17.18, 86.87, 1025.68
17.18, 86.86, 1025.69
17.19, 86.87, 1025.74
17.19, 86.86, 1025.72
17.18, 86.87, 1025.68
17.2, 86.87, 1025.76
17.19, 86.87, 1025.71
17.19, 86.87, 1025.71
17.19, 86.87, 1025.7
17.19, 86.87, 1025.75
17.19, 86.86, 1025.74
17.19, 86.86, 1025.73
17.18, 86.86, 1025.72
17.18, 86.86, 1025.75
17.19, 86.86, 1025.73
17.19, 86.86, 1025.73
17.18, 86.87, 1025.77
17.19, 86.86, 1025.75
17.19, 86.86, 1025.77
17.19, 86.87, 1025.77
17.18, 86.87, 1025.77
17.19, 86.86, 1025.77
17.19, 86.86, 1025.79
17.19, 86.86, 1025.77
17.18, 86.86, 1025.76
17.19, 86.86, 1025.74
17.19, 86.86, 1025.78
17.18, 86.86, 1025.74
17.19, 86.87, 1025.74
17.18, 86.87, 1025.77
17.18, 86.86, 1025.75
17.18, 86.87, 1025.75
17.18, 86.85, 1025.8
17.19, 86.86, 1025.75
17.18, 86.86, 1025.79
17.2, 86.87, 1025.77
17.18, 86.86, 1025.77
17.18, 86.86, 1025.78
17.18, 86.86, 1025.76
17.18, 86.86, 1025.8
17.18, 86.86, 1025.76
17.18, 86.86, 1025.79
17.19, 86.86, 1025.78
17.18, 86.86, 1025.78
17.18, 86.86, 1025.79
17.19, 86.86, 1025.8
17.19, 86.86, 1025.83
17.18, 86.86, 1025.79
17.18, 86.86, 1025.82
17.18, 86.86, 1025.77
17.18, 86.86, 1025.79
17.19, 86.86, 1025.82
17.19, 86.86, 1025.81
17.18, 86.86, 1025.81
17.19, 86.86, 1025.81
17.18, 86.86, 1025.79
17.19, 86.86, 1025.81
17.19, 86.86, 1025.82
17.19, 86.86, 1025.81
17.19, 86.86, 1025.83
17.2, 86.87, 1025.83
17.19, 86.86, 1025.84
17.19, 86.86, 1025.84
17.18, 86.86, 1025.85
17.19, 86.87, 1025.89
17.18, 86.86, 1025.87
17.18, 86.86, 1025.87
17.19, 86.86, 1025.86
17.19, 86.86, 1025.9
17.18, 86.86, 1025.87
17.18, 86.86, 1025.87
17.18, 86.86, 1025.86
17.19, 86.86, 1025.86
17.19, 86.86, 1025.88
17.2, 86.86, 1025.84
17.2, 86.85, 1025.89
17.19, 86.86, 1025.86
17.18, 86.86, 1025.89
17.18, 86.86, 1025.87
17.18, 86.86, 1025.89
17.2, 86.86, 1025.9
17.18, 86.86, 1025.86
17.19, 86.86, 1025.83
17.18, 86.86, 1025.85
17.18, 86.86, 1025.86
17.19, 86.86, 1025.85
17.19, 86.86, 1025.87
17.18, 86.86, 1025.84
17.19, 86.86, 1025.88
17.18, 86.86, 1025.87
17.18, 86.86, 1025.89
17.19, 86.86, 1025.86
17.19, 86.86, 1025.83
17.19, 86.86, 1025.87
17.19, 86.86, 1025.84
17.19, 86.86, 1025.88
17.19, 86.86, 1025.88
17.19, 86.86, 1025.88
17.19, 86.86, 1025.84
17.18, 86.86, 1025.84
17.18, 86.86, 1025.85
17.19, 86.86, 1025.85
17.19, 86.86, 1025.87
17.19, 86.86, 1025.86
17.19, 86.86, 1025.86
17.19, 86.86, 1025.81
17.19, 86.86, 1025.84
17.18, 86.86, 1025.81
17.18, 86.86, 1025.79
17.19, 86.86, 1025.85
17.19, 86.86, 1025.8
17.19, 86.85, 1025.78
17.18, 86.85, 1025.79
17.19, 86.86, 1025.81
17.19, 86.86, 1025.8
17.18, 86.86, 1025.81
17.19, 86.86, 1025.78
17.19, 86.85, 1025.78
17.19, 86.86, 1025.76
17.19, 86.86, 1025.78
17.19, 86.85, 1025.78
17.19, 86.86, 1025.77
17.19, 86.86, 1025.76
17.19, 86.85, 1025.78
17.18, 86.86, 1025.75
17.18, 86.86, 1025.73
17.19, 86.86, 1025.78
17.19, 86.85, 1025.73
17.19, 86.86, 1025.77
17.19, 86.86, 1025.78
17.19, 86.86, 1025.74
17.18, 86.86, 1025.76
17.18, 86.85, 1025.74
17.19, 86.86, 1025.76
17.18, 86.85, 1025.74
17.2, 86.86, 1025.82
17.18, 86.85, 1025.78
17.18, 86.86, 1025.76
17.18, 86.86, 1025.75
17.19, 86.86, 1025.8
17.18, 86.86, 1025.77
17.18, 86.85, 1025.76
17.19, 86.85, 1025.81
17.18, 86.85, 1025.78
17.18, 86.86, 1025.78
17.19, 86.86, 1025.75
17.19, 86.86, 1025.76
17.19, 86.85, 1025.77
17.18, 86.85, 1025.79
17.18, 86.85, 1025.77
17.18, 86.86, 1025.75
17.18, 86.86, 1025.77
17.18, 86.86, 1025.76
17.18, 86.86, 1025.76
17.19, 86.85, 1025.78
17.18, 86.85, 1025.75
17.18, 86.85, 1025.76
17.18, 86.86, 1025.74
17.18, 86.85, 1025.74
17.18, 86.86, 1025.72
17.19, 86.86, 1025.75
17.19, 86.85, 1025.73
17.18, 86.85, 1025.76
17.19, 86.85, 1025.77
17.18, 86.86, 1025.72
17.18, 86.86, 1025.73
17.18, 86.85, 1025.73
17.19, 86.85, 1025.73
17.17, 86.86, 1025.74
17.18, 86.85, 1025.72
17.18, 86.85, 1025.71
17.19, 86.85, 1025.71
17.18, 86.85, 1025.71
17.19, 86.85, 1025.69
17.18, 86.85, 1025.7
17.17, 86.86, 1025.63
17.18, 86.85, 1025.69
17.18, 86.85, 1025.66
17.18, 86.85, 1025.66
17.18, 86.85, 1025.63
17.19, 86.85, 1025.66
17.19, 86.86, 1025.62
17.18, 86.85, 1025.61
17.19, 86.85, 1025.63
17.18, 86.85, 1025.57
17.18, 86.85, 1025.57
17.18, 86.85, 1025.52
17.18, 86.85, 1025.55
17.18, 86.85, 1025.56
17.18, 86.85, 1025.52
17.18, 86.85, 1025.51
17.18, 86.85, 1025.48
17.18, 86.85, 1025.49
17.18, 86.85, 1025.47
17.19, 86.85, 1025.48
17.18, 86.85, 1025.47
17.18, 86.85, 1025.47
17.18, 86.85, 1025.44
17.18, 86.85, 1025.45
17.18, 86.85, 1025.45
17.18, 86.84, 1025.44
17.19, 86.85, 1025.45
17.18, 86.85, 1025.44
17.18, 86.85, 1025.42
17.18, 86.85, 1025.43
17.18, 86.85, 1025.41
17.18, 86.85, 1025.43
17.19, 86.85, 1025.42
17.17, 86.85, 1025.39
17.18, 86.85, 1025.42
17.18, 86.85, 1025.45
17.18, 86.85, 1025.45
17.18, 86.85, 1025.45
17.18, 86.84, 1025.43
17.19, 86.85, 1025.46
17.18, 86.85, 1025.47
17.18, 86.85, 1025.46
17.17, 86.85, 1025.41
17.18, 86.85, 1025.45
17.18, 86.84, 1025.47
17.18, 86.84, 1025.46
17.18, 86.87, 1025.46
17.18, 86.85, 1025.48
17.18, 86.85, 1025.48
17.18, 86.85, 1025.49
17.18, 86.85, 1025.47
17.18, 86.85, 1025.46
17.18, 86.85, 1025.5
17.19, 86.85, 1025.52
17.18, 86.85, 1025.53
17.18, 86.84, 1025.49
17.18, 86.85, 1025.51
17.17, 86.85, 1025.49
17.18, 86.85, 1025.51
17.18, 86.85, 1025.49
17.19, 86.85, 1025.52
17.18, 86.85, 1025.5
17.17, 86.85, 1025.49
17.18, 86.85, 1025.51
17.18, 86.85, 1025.53
17.18, 86.85, 1025.54
17.18, 86.85, 1025.52
17.18, 86.85, 1025.53
17.18, 86.85, 1025.53
17.18, 86.85, 1025.5
17.17, 86.86, 1025.5
17.18, 86.85, 1025.52
17.18, 86.85, 1025.52
17.18, 86.85, 1025.5
17.19, 86.85, 1025.5
17.18, 86.85, 1025.45
17.18, 86.85, 1025.48
17.18, 86.85, 1025.45
17.19, 86.85, 1025.46
17.18, 86.85, 1025.46
17.18, 86.85, 1025.44
17.18, 86.85, 1025.45
17.18, 86.85, 1025.44
17.18, 86.85, 1025.41
17.17, 86.85, 1025.44
17.18, 86.85, 1025.42
17.18, 86.85, 1025.41
17.18, 86.85, 1025.41
17.18, 86.85, 1025.42
17.19, 86.84, 1025.41
17.18, 86.84, 1025.41
17.18, 86.84, 1025.38
17.18, 86.84, 1025.38
17.18, 86.85, 1025.37
17.18, 86.84, 1025.37
17.19, 86.84, 1025.36
17.19, 86.84, 1025.36
17.18, 86.84, 1025.33
17.18, 86.84, 1025.34
17.18, 86.84, 1025.36
17.18, 86.85, 1025.38
17.19, 86.84, 1025.38
17.18, 86.84, 1025.38
17.19, 86.84, 1025.38
17.18, 86.84, 1025.33
17.18, 86.84, 1025.39
17.18, 86.84, 1025.38
17.18, 86.84, 1025.37
17.18, 86.84, 1025.36
17.17, 86.85, 1025.34
17.17, 86.85, 1025.37
17.18, 86.85, 1025.4
17.18, 86.84, 1025.36
17.18, 86.85, 1025.43
17.18, 86.85, 1025.42
17.18, 86.84, 1025.41
17.18, 86.84, 1025.41
17.19, 86.84, 1025.45
17.18, 86.84, 1025.42
17.18, 86.84, 1025.42
17.18, 86.84, 1025.42
17.18, 86.84, 1025.44
17.18, 86.84, 1025.46
17.18, 86.84, 1025.46
17.18, 86.84, 1025.45
17.18, 86.84, 1025.45
17.17, 86.84, 1025.43
17.18, 86.84, 1025.4
17.18, 86.84, 1025.43
17.18, 86.84, 1025.42
17.17, 86.85, 1025.43
17.19, 86.84, 1025.44
17.18, 86.84, 1025.45
17.17, 86.85, 1025.41
17.18, 86.84, 1025.44
17.19, 86.84, 1025.43
17.18, 86.84, 1025.43
17.18, 86.84, 1025.49
17.18, 86.84, 1025.44
17.18, 86.84, 1025.44
17.19, 86.84, 1025.45
17.18, 86.84, 1025.41
17.18, 86.84, 1025.44
17.18, 86.84, 1025.45
17.18, 86.84, 1025.43
17.18, 86.84, 1025.4
17.18, 86.84, 1025.43
17.18, 86.84, 1025.39
17.18, 86.84, 1025.4
17.18, 86.84, 1025.39
17.18, 86.84, 1025.42
17.18, 86.84, 1025.4
17.19, 86.84, 1025.41
17.18, 86.84, 1025.37
17.18, 86.84, 1025.4
17.18, 86.84, 1025.4
17.18, 86.84, 1025.38
17.18, 86.84, 1025.39
17.18, 86.84, 1025.41
17.19, 86.84, 1025.39
17.18, 86.84, 1025.38
17.18, 86.84, 1025.39
17.19, 86.84, 1025.37
17.19, 86.84, 1025.4
17.18, 86.84, 1025.39
17.18, 86.84, 1025.37
17.18, 86.84, 1025.37
17.17, 86.85, 1025.32
17.17, 86.84, 1025.36
17.18, 86.83, 1025.34
17.18, 86.84, 1025.37
17.18, 86.84, 1025.39
17.18, 86.84, 1025.36
17.18, 86.84, 1025.38
17.18, 86.84, 1025.35
17.18, 86.84, 1025.37
17.18, 86.84, 1025.37
17.18, 86.84, 1025.33
17.18, 86.84, 1025.37
17.18, 86.84, 1025.37
17.18, 86.84, 1025.37
17.18, 86.83, 1025.37
17.18, 86.84, 1025.36
17.18, 86.84, 1025.35
17.17, 86.84, 1025.36
17.18, 86.84, 1025.33
17.18, 86.84, 1025.37
17.18, 86.84, 1025.32
17.18, 86.84, 1025.32
17.18, 86.84, 1025.34
17.18, 86.84, 1025.31
17.18, 86.84, 1025.33
17.18, 86.84, 1025.33
17.18, 86.84, 1025.31
17.17, 86.85, 1025.27
17.17, 86.84, 1025.32
17.18, 86.84, 1025.32
17.18, 86.83, 1025.28
17.18, 86.84, 1025.31
17.18, 86.83, 1025.31
17.18, 86.83, 1025.31
17.18, 86.83, 1025.3
17.18, 86.84, 1025.34
17.18, 86.84, 1025.33
17.18, 86.83, 1025.35
17.18, 86.84, 1025.31
17.18, 86.84, 1025.33
17.18, 86.83, 1025.34
17.18, 86.84, 1025.34
17.18, 86.84, 1025.32
17.18, 86.84, 1025.38
17.18, 86.83, 1025.34
17.18, 86.83, 1025.36
17.18, 86.84, 1025.36
17.18, 86.83, 1025.34
17.17, 86.84, 1025.33
17.18, 86.84, 1025.37
17.18, 86.83, 1025.36
17.18, 86.84, 1025.39
17.18, 86.84, 1025.36
17.18, 86.83, 1025.36
17.19, 86.84, 1025.39
17.18, 86.83, 1025.36
17.18, 86.84, 1025.34
17.18, 86.84, 1025.35
17.19, 86.84, 1025.37
17.19, 86.83, 1025.39
17.18, 86.84, 1025.34
17.18, 86.83, 1025.37
17.19, 86.84, 1025.38
17.18, 86.84, 1025.32
17.19, 86.84, 1025.36
17.18, 86.83, 1025.37
17.19, 86.84, 1025.36
17.18, 86.83, 1025.34

